"2021-02-14 23:59:06,""RT @eluniversocom: Guillermo Lasso afirma que para realizar el recuento de votos, el CNE deber√≠a proclamar primero los resultados. ‚ñ∫ https:‚Ä¶"""

"2021-02-14 23:58:36,""Que dice Arauz que mejor definan el segundo puesto haciendo lucha de almohadas, p√°reme la mano o zapatito cochinito‚Ä¶ https://t.co/uNMZFuV84s"""

"2021-02-14 23:58:08,""RT @ecuainm_oficial: #ATENCION #URGENTE #Ecuador Les dije...el tal """"acuerdo"""" es ilegal. ¬°NO TIENEN NING√öN DERECHO, NI NADIE LES AUTORIZ√ì A‚Ä¶"""

"2021-02-14 23:58:06,""RT @eluniversocom: Guillermo Lasso afirma que para realizar el recuento de votos, el CNE deber√≠a proclamar primero los resultados. ‚ñ∫ https:‚Ä¶"""

"2021-02-14 23:57:50,""As√≠ no se puede, es una payasada. Alzar vuelo mientras se pueda no deja de ser una opci√≥n #Elecciones2021Ec"""

"2021-02-14 23:57:19,""RT @ecuainm_oficial: #ATENCION #URGENTE #Ecuador Les dije...el tal """"acuerdo"""" es ilegal. ¬°NO TIENEN NING√öN DERECHO, NI NADIE LES AUTORIZ√ì A‚Ä¶"""

"2021-02-14 23:57:13,""RT @thaliafloresf: #ATENCI√ìN: El candidato presidencial #GuillermoLasso envi√≥ a la presidenta del ‚Å¶‚Å¶#CNE, #DianaAtamaint, y a los consejero‚Ä¶"""

"2021-02-14 23:57:05,""RT @ecuainm_oficial: #ATENCION #URGENTE #Ecuador Les dije...el tal """"acuerdo"""" es ilegal. ¬°NO TIENEN NING√öN DERECHO, NI NADIE LES AUTORIZ√ì A‚Ä¶"""

2021-02-14 23:56:12,RT @CiudadanoDoe: Un independentista catal√°n se pasa a #Vox. #Elecciones2021Ec #EleccionesCatalanas #EleccionsCatalanes #Elecciones14F http‚Ä¶

2021-02-14 23:53:51,RT @CiudadanoDoe: Un independentista catal√°n se pasa a #Vox. #Elecciones2021Ec #EleccionesCatalanas #EleccionsCatalanes #Elecciones14F http‚Ä¶

DiseÒado por JD-TECH
Prueba 2
